date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:08:47	53693/53693	---MCZ	200	added ('OK')	text/html	etag:W/%22eataonxyxg15fg%22	https://app.strataprotocol.com/swap/2nE65bHDoM1Fdy4rsmAA4cCbLZCH54VXY1V6i1zoLFaj?cluster=mainnet-beta	C:/My%20Web%20Sites/stratas/app.strataprotocol.com/swap/2nE65bHDoM1Fdy4rsmAA4cCbLZCH54VXY1V6i1zoLFaj4a5c.html	(from )
14:08:47	9960/9960	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2275a2af148e9072b2423df846e9973953%22	https://app.strataprotocol.com/robots.txt		(from )
14:08:48	5930/5930	---MCZ	200	added ('OK')	text/css	etag:W/%22202b6c14b12c71da6de32f5e39ebbd5c%22	https://app.strataprotocol.com/_next/static/css/e4e975a5a42882fd.css	C:/My%20Web%20Sites/stratas/app.strataprotocol.com/_next/static/css/e4e975a5a42882fd.css	(from https://app.strataprotocol.com/swap/2nE65bHDoM1Fdy4rsmAA4cCbLZCH54VXY1V6i1zoLFaj?cluster=mainnet-beta)
14:08:48	129/129	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2011%20Jan%202023%2008:38:48%20GMT	https://app.strataprotocol.com/swap/2nE65bHDoM1Fdy4rsmAA4cCbLZCH54VXY1V6i1zoLFaj/	C:/My%20Web%20Sites/stratas/app.strataprotocol.com/swap/2nE65bHDoM1Fdy4rsmAA4cCbLZCH54VXY1V6i1zoLFaj/index.html	(from https://app.strataprotocol.com/swap/2nE65bHDoM1Fdy4rsmAA4cCbLZCH54VXY1V6i1zoLFaj?cluster=mainnet-beta)
14:08:48	4081/4081	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a12a155531306fa5ca381f2c662cd002%22	https://app.strataprotocol.com/_next/static/chunks/webpack-2150de1db04d793b.js	C:/My%20Web%20Sites/stratas/app.strataprotocol.com/_next/static/chunks/webpack-2150de1db04d793b.js	(from https://app.strataprotocol.com/swap/2nE65bHDoM1Fdy4rsmAA4cCbLZCH54VXY1V6i1zoLFaj?cluster=mainnet-beta)
14:08:49	91460/91460	---MCZ	200	added ('OK')	application/javascript	etag:W/%22837c0df77fd5009c9e46d446188ecfd0%22	https://app.strataprotocol.com/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	C:/My%20Web%20Sites/stratas/app.strataprotocol.com/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	(from https://app.strataprotocol.com/swap/2nE65bHDoM1Fdy4rsmAA4cCbLZCH54VXY1V6i1zoLFaj?cluster=mainnet-beta)
14:08:49	129993/129993	---MCZ	200	added ('OK')	application/javascript	etag:W/%228d6b8befb1ae52039b6b814ce1733fdc%22	https://app.strataprotocol.com/_next/static/chunks/framework-43062493de41cad2.js	C:/My%20Web%20Sites/stratas/app.strataprotocol.com/_next/static/chunks/framework-43062493de41cad2.js	(from https://app.strataprotocol.com/swap/2nE65bHDoM1Fdy4rsmAA4cCbLZCH54VXY1V6i1zoLFaj?cluster=mainnet-beta)
14:08:49	104791/104791	---MCZ	200	added ('OK')	application/javascript	etag:W/%2212570398523646de3c3dc7ee1e4f80d7%22	https://app.strataprotocol.com/_next/static/chunks/main-a2932c5b2bd41333.js	C:/My%20Web%20Sites/stratas/app.strataprotocol.com/_next/static/chunks/main-a2932c5b2bd41333.js	(from https://app.strataprotocol.com/swap/2nE65bHDoM1Fdy4rsmAA4cCbLZCH54VXY1V6i1zoLFaj?cluster=mainnet-beta)
14:08:49	9707/9707	---MCZ	200	added ('OK')	application/javascript	etag:W/%2278b0c3a07d4982b1161366a0df6377ba%22	https://app.strataprotocol.com/_next/static/chunks/38-b2177589dd406be3.js	C:/My%20Web%20Sites/stratas/app.strataprotocol.com/_next/static/chunks/38-b2177589dd406be3.js	(from https://app.strataprotocol.com/swap/2nE65bHDoM1Fdy4rsmAA4cCbLZCH54VXY1V6i1zoLFaj?cluster=mainnet-beta)
14:08:50	21449/21449	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ef93b7ade2bbebe4701142a1bd3e6519%22	https://app.strataprotocol.com/_next/static/chunks/1-e985554e487e28de.js	C:/My%20Web%20Sites/stratas/app.strataprotocol.com/_next/static/chunks/1-e985554e487e28de.js	(from https://app.strataprotocol.com/swap/2nE65bHDoM1Fdy4rsmAA4cCbLZCH54VXY1V6i1zoLFaj?cluster=mainnet-beta)
14:08:50	56971/56971	---MCZ	200	added ('OK')	application/javascript	etag:W/%22941a807cae724699015ddc136ab57255%22	https://app.strataprotocol.com/_next/static/chunks/476-a01c86e615afb214.js	C:/My%20Web%20Sites/stratas/app.strataprotocol.com/_next/static/chunks/476-a01c86e615afb214.js	(from https://app.strataprotocol.com/swap/2nE65bHDoM1Fdy4rsmAA4cCbLZCH54VXY1V6i1zoLFaj?cluster=mainnet-beta)
14:08:50	10633/10633	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c1f2d7bf6e0d7c31e146493baa0b82ef%22	https://app.strataprotocol.com/_next/static/chunks/538-b355084a911736e5.js	C:/My%20Web%20Sites/stratas/app.strataprotocol.com/_next/static/chunks/538-b355084a911736e5.js	(from https://app.strataprotocol.com/swap/2nE65bHDoM1Fdy4rsmAA4cCbLZCH54VXY1V6i1zoLFaj?cluster=mainnet-beta)
14:08:50	20820/20820	---MCZ	200	added ('OK')	application/javascript	etag:W/%2283473b37de81fad34465e6a8b058103d%22	https://app.strataprotocol.com/_next/static/chunks/574-74aee1262c7fa1fb.js	C:/My%20Web%20Sites/stratas/app.strataprotocol.com/_next/static/chunks/574-74aee1262c7fa1fb.js	(from https://app.strataprotocol.com/swap/2nE65bHDoM1Fdy4rsmAA4cCbLZCH54VXY1V6i1zoLFaj?cluster=mainnet-beta)
14:08:50	7312/7312	---MCZ	200	added ('OK')	application/javascript	etag:W/%22cd5be5cd615b11c7189902d47bfc23bb%22	https://app.strataprotocol.com/_next/static/chunks/pages/swap/%5Bid%5D-a344539c632d87b3.js	C:/My%20Web%20Sites/stratas/app.strataprotocol.com/_next/static/chunks/pages/swap/[id]-a344539c632d87b3.js	(from https://app.strataprotocol.com/swap/2nE65bHDoM1Fdy4rsmAA4cCbLZCH54VXY1V6i1zoLFaj?cluster=mainnet-beta)
14:08:51	3484/3484	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e7256b3f257336bb21bd531a746f3c4d%22	https://app.strataprotocol.com/_next/static/4E8ZgQcUn9Q1oqIIkX2vC/_buildManifest.js	C:/My%20Web%20Sites/stratas/app.strataprotocol.com/_next/static/4E8ZgQcUn9Q1oqIIkX2vC/_buildManifest.js	(from https://app.strataprotocol.com/swap/2nE65bHDoM1Fdy4rsmAA4cCbLZCH54VXY1V6i1zoLFaj?cluster=mainnet-beta)
14:08:51	77/77	---M--	200	added ('OK')	application/javascript	etag:%22b6652df95db52feb4daf4eca35380933%22	https://app.strataprotocol.com/_next/static/4E8ZgQcUn9Q1oqIIkX2vC/_ssgManifest.js	C:/My%20Web%20Sites/stratas/app.strataprotocol.com/_next/static/4E8ZgQcUn9Q1oqIIkX2vC/_ssgManifest.js	(from https://app.strataprotocol.com/swap/2nE65bHDoM1Fdy4rsmAA4cCbLZCH54VXY1V6i1zoLFaj?cluster=mainnet-beta)
14:08:52	53668/53668	---MCZ	200	added ('OK')	text/html	etag:W/%22sa110xdtos15er%22	https://app.strataprotocol.com/swap/2nE65bHDoM1Fdy4rsmAA4cCbLZCH54VXY1V6i1zoLFaj	C:/My%20Web%20Sites/stratas/app.strataprotocol.com/swap/2nE65bHDoM1Fdy4rsmAA4cCbLZCH54VXY1V6i1zoLFaj.html	(from https://app.strataprotocol.com/swap/2nE65bHDoM1Fdy4rsmAA4cCbLZCH54VXY1V6i1zoLFaj/)
14:08:56	7525351/7525351	---MCZ	200	added ('OK')	application/javascript	etag:W/%220ed1fea7b278b8af46f594951a5c379f%22	https://app.strataprotocol.com/_next/static/chunks/pages/_app-ed470aa1ca590ad2.js	C:/My%20Web%20Sites/stratas/app.strataprotocol.com/_next/static/chunks/pages/_app-ed470aa1ca590ad2.js	(from https://app.strataprotocol.com/swap/2nE65bHDoM1Fdy4rsmAA4cCbLZCH54VXY1V6i1zoLFaj?cluster=mainnet-beta)
